,SP500_NORM
SP500_NORM,1.0
ema,0.9920868479350804
ma7,0.9815639073285953
12ema,0.9767402179888559
26ema,0.9553630855084082
ma21,0.9473123983574265
ft100,0.9222435550894558
ft10,0.9005451496075277
ft3,0.8341110221412563
ft5,0.8311432852830392
TLAACBW027NBOG,0.7277027412176457
TLBACBW027NBOG,0.7255756571864312
PCUASHCASHC,0.6909487224465566
PCUARETTRARETTR,0.6753992086944706
PCUATRADEATRADE,0.6746257619199291
PCUAINFOAINFO,0.6624872702777859
PCUADLVWRADLVWR,0.6513448422966549
UNRATE,0.6457648532630259
PCUAWHLTRAWHLTR,0.589631651582367
MACD,0.5452477318737337
BUSAPPWNSAUSYY,0.49259984343217433
INFECTDISEMVTRACKD,0.418127755979078
DEXUSEU,0.38259451695622204
CBUSAPPWNSAUSYY,0.3715976849991291
WLEMUINDXD,0.33899310814965367
BUSAPPWNSAUS,0.30342149184280404
DEXUSUK,0.30247319691042857
PCUATTDSVATTDSV,0.2179728548255059
AAA10Y,0.18436315389469726
OBFRVOL,0.13419434639409963
momentum,0.06680163070443479
SOFRVOL,0.045059362260934134
T10YIE,0.01971401224031156
BAA10Y,-0.009311021449586685
CBUSAPPWNSAUS,-0.06727129775814206
GVIPT52300S,-0.13939056546200126
DEXCHUS,-0.14608765687646802
ASEANTOT,-0.1588734173765849
PCUASTDSVASTDSV,-0.1970183488366833
TSIFRGHT,-0.2493074102567297
PCUATRNWRATRNWR,-0.3627974121841956
SFTPAGRM158SFRBSF,-0.3784734134223125
EFFRVOL,-0.3972250218972567
EECTOT,-0.4380473418985143
PCUATRANSATRANS,-0.46068399831574075
MEDCPIM158SFRBCLE,-0.5410412126852419
CUUR0000SA0R,-0.5549467175798677
TEDRATE,-0.5562184953215148
GVIPT54100S,-0.6050152732997353
DPCREDIT,-0.6136593654578432
DPRIME,-0.6145693431052457
SOFR,-0.6194446248392012
PCUOMFGOMFG,-0.622168627178594
EFFR,-0.6263126740632661
OBFR,-0.626771762612906
IORR,-0.6329153013258142
IOER,-0.6329153013258143
GVIPT51110S,-0.6333769011773734
GVIPT54000S,-0.6354429285834026
GVIPT51100S,-0.6366767347418153
GVIPT54220S,-0.636962904132821
PCUAMUMAMUM,-0.6401540918416687
GVIPT521A3S,-0.6402792362092586
GVIPT52000S,-0.6449654689404489
GVIPT50030S,-0.6449873988714666
GVIPT51000S,-0.646176843672729
GVIPT50002S,-0.6465150598457169
GVIPT54200S,-0.6470921729817699
GVIPT52100S,-0.6545075686891757
GVIPT51200S,-0.658605805395673
GVIPT51120S,-0.6607067182228435
PCUOMINOMIN,-0.6804722456176195
FRGSHPUSM649NCIS,-0.7007322288145947
DFII30,-0.7528949606809024
DFII20,-0.7659632960982078
DLTIIT,-0.7753597689075823
MORTGAGE15US,-0.7928289032863998
MORTGAGE30US,-0.7978357655665095
DFII10,-0.8058069750491202
DFII7,-0.8378061930333552
DFII5,-0.8647710933107611
