,SP500_NORM
SP500_NORM,1.0
SP500_UNNORM,0.9999999999999998
ema,0.9991799593351274
ma7,0.9980933632025112
12ema,0.9976717611499935
26ema,0.9956667734897326
ma21,0.9950132594832013
ft10,0.9857739749118903
ft100,0.9844350451606372
ft5,0.9818583303703163
ft3,0.9808811725353741
PCUASHCASHC,0.9702778011413237
PCUATRADEATRADE,0.9681262391335707
PCUAWHLTRAWHLTR,0.9658892486795809
PCUADLVWRADLVWR,0.9637143376146101
TLAACBW027NBOG,0.9580555368134621
PCUATTDSVATTDSV,0.9544164989440784
TLBACBW027NBOG,0.9542369080094972
PCUARETTRARETTR,0.9515719819046223
TSIFRGHT,0.9467131417018084
PCUASTDSVASTDSV,0.9405943867217805
PCUATRNWRATRNWR,0.8287419876073648
PCUATRANSATRANS,0.6801014694655066
DEXCHUS,0.6573952731425332
BUSAPPWNSAUS,0.6297782111240171
DPRIME,0.5702230284077885
EFFR,0.5604398354397749
GVIPT54100S,0.5591755381973175
IORR,0.5252788701564778
IOER,0.5252788701564756
INFECTDISEMVTRACKD,0.4923942398101901
PCUAINFOAINFO,0.44366794268014587
DPCREDIT,0.4418437819827428
WLEMUINDXD,0.3420901767126922
DFII5,0.3075120456653934
GVIPT54000S,0.2582541807109349
MACD,0.25792028256941957
EECTOT,0.17225910151072288
DFII7,0.1340331838478016
BUSAPPWNSAUSYY,0.11290180388320883
MEDCPIM158SFRBCLE,0.11198401285941419
SFTPAGRM158SFRBSF,0.1102109568446439
GVIPT51120S,0.06667134837784285
GVIPT54200S,0.04717882116979054
momentum,0.03728569892636697
PCUOMFGOMFG,0.030774703244529873
PCUAMUMAMUM,0.028826716725618706
UNRATE,0.0166486991674546
CBUSAPPWNSAUSYY,0.01486181515017376
GVIPT54220S,0.008169850582967073
CBUSAPPWNSAUS,0.008099184200159709
DFII10,-0.05735249587759066
GVIPT51200S,-0.07371976125433334
TEDRATE,-0.08996147053750615
MORTGAGE15US,-0.09117423084442872
GVIPT51000S,-0.13170506607173152
GVIPT51100S,-0.1402645790750679
GVIPT50030S,-0.1599874060317828
GVIPT51110S,-0.1670025547370288
FRGSHPUSM649NCIS,-0.18446159769089462
GVIPT52300S,-0.18741722076614448
GVIPT50002S,-0.2517940069577123
DLTIIT,-0.2659378108873128
MORTGAGE30US,-0.30371692658193594
DFII20,-0.3796191546333363
GVIPT52100S,-0.40785481833317383
GVIPT521A3S,-0.41413499563746864
GVIPT52000S,-0.44573043466694634
T10YIE,-0.48788303106746184
DFII30,-0.49959702834709874
BAA10Y,-0.5736690516197226
DEXUSEU,-0.6212024523213834
AAA10Y,-0.7053034866212532
PCUOMINOMIN,-0.7640888514290202
DEXUSUK,-0.7754645167635195
ASEANTOT,-0.7936965278071445
CUUR0000SA0R,-0.9627913284370642
