date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2011-02-14 00:00:00.0000000,,,,,,,
2011-02-15 00:00:00.0000000,,,1332.32,1332.32,0.0,1332.32,
2011-02-16 00:00:00.0000000,,,1330.0821153846155,1329.9854166666667,-0.09669871794881146,1329.0874999999999,-4.309999999999945
2011-02-17 00:00:00.0000000,,,1332.3233267619516,1332.4578060046188,0.13447924266711198,1334.094615384615,8.309999999999945
2011-02-18 00:00:00.0000000,,,1334.5895983410976,1334.974316091954,0.38471775085645277,1338.3709999999999,4.110000000000127
2011-02-21 00:00:00.0000000,,,1336.5423242165768,1337.1575826904234,0.6152584738465521,1341.476446280992,2.5799999999999272
2011-02-22 00:00:00.0000000,,,1336.5423242165768,1337.1575826904234,0.6152584738465521,1341.476446280992,
2011-02-23 00:00:00.0000000,,,1332.049556053737,1331.1833472417497,-0.8662088119872351,1319.1463647058824,
2011-02-24 00:00:00.0000000,,,1327.4413279554642,1325.348295322769,-2.0930326326952127,1310.6875897267041,-8.039999999999964
2011-02-25 00:00:00.0000000,,,1323.8562412860506,1321.0217429174013,-2.8344983686492924,1307.5516055428216,-1.300000000000182
2011-02-28 00:00:00.0000000,,,1323.2456258133855,1320.7821041648597,-2.4635216485257843,1315.8388835763808,13.7800000000002
2011-03-01 00:00:00.0000000,,,1323.8110110048258,1322.061636661556,-1.749374343269892,1323.4472108004077,7.339999999999918
2011-03-02 00:00:00.0000000,,,1321.4829394749781,1319.069338200705,-2.4136012742731054,1312.025270136396,-20.8900000000001
2011-03-03 00:00:00.0000000,1312.972857142857,,1319.8428519845306,1317.1184813484635,-2.7243706360670785,1309.6343597208245,2.1100000000001273
2011-03-04 00:00:00.0000000,1315.1914285714286,,1321.173292425306,1319.5874212039014,-1.585871221404659,1323.8595683120188,22.529999999999973
2011-03-07 00:00:00.0000000,1317.1557142857143,,1321.1706286035735,1319.8593071145035,-1.3113214890699965,1322.0531281269994,-9.819999999999936
2011-03-08 00:00:00.0000000,1317.7314285714288,,1319.9568772357334,1318.1998662524686,-1.7570109832647631,1314.1042861147855,-11.019999999999982
2011-03-09 00:00:00.0000000,1318.0085714285717,,1320.154608779798,1318.8071690697468,-1.347439710051276,1319.2481147694687,11.689999999999827
2011-03-10 00:00:00.0000000,1316.98,,1320.140766583,1319.0078384780838,-1.1329281049161182,1319.7627055700132,-1.7999999999999545
2011-03-11 00:00:00.0000000,1315.3771428571429,,1317.638738077328,1315.0991888320304,-2.5395492452976214,1303.3275616368364,-24.910000000000082
2011-03-14 00:00:00.0000000,1314.782857142857,,1316.337114941131,1313.3466567940122,-2.9904581471187157,1303.962520634297,9.170000000000073
2011-03-15 00:00:00.0000000,1309.8428571428572,,1314.437915280944,1310.6221260446891,-3.8157892362548864,1298.914173309731,-7.889999999999873
2011-03-16 00:00:00.0000000,1304.2314285714285,,1311.4012551019805,1306.0336835751464,-5.367571526834126,1287.5513909269055,-14.52000000000021
2011-03-17 00:00:00.0000000,1296.6242857142856,,1306.4132507796305,1298.2342034707506,-8.179047308879944,1267.1037968698604,-24.98999999999978
2011-03-18 00:00:00.0000000,1289.7528571428572,,1303.4734243620503,1294.3630970802992,-9.110327281751097,1271.5145989642258,16.839999999999918
2011-03-21 00:00:00.0000000,1283.9214285714284,,1301.3247720603747,1291.9783479567593,-9.34642410361539,1276.638199657687,5.480000000000018
2011-03-22 00:00:00.0000000,1284.3885714285714,,1301.0678162593897,1292.981717779476,-8.086098479913744,1291.1327332220062,19.180000000000064
2011-03-23 00:00:00.0000000,1282.887142857143,1303.547619047619,1300.4393076252593,1293.1049140141338,-7.334393611125506,1292.8909110741145,-4.610000000000127
2011-03-24 00:00:00.0000000,1283.0514285714287,1302.6952380952382,1300.192583746947,1293.7963629424396,-6.396220804507493,1295.9903036914375,3.769999999999982
2011-03-25 00:00:00.0000000,1287.0214285714285,1302.8028571428572,1300.98945311367,1296.2644922582404,-4.724960855429572,1305.1034345638773,12.120000000000118
2011-03-28 00:00:00.0000000,1295.152857142857,1303.169523809524,1302.0569358240723,1298.9880047767458,-3.068931047326487,1310.9011448546394,4.139999999999873
2011-03-29 00:00:00.0000000,1300.3628571428574,1302.7080952380952,1302.7284369538966,1300.725282846554,-2.0031541073426524,1310.4270482848794,-3.6099999999999
2011-03-30 00:00:00.0000000,1306.1114285714286,1302.337619047619,1304.096600159521,1303.624087078426,-0.47251308109480306,1316.4356827616282,9.25
2011-03-31 00:00:00.0000000,1310.3799999999999,1303.3819047619047,1306.0595382309073,1307.4360554213597,1.3765171904524323,1324.3185609205434,8.819999999999936
2011-04-01 00:00:00.0000000,1314.9600000000003,1304.21,1307.6541907715355,1310.279670939968,2.625480168432432,1325.3261869735145,-2.4300000000000637
2011-04-04 00:00:00.0000000,1319.9414285714286,1304.2785714285715,1309.637891933429,1313.6983528138596,4.060460880430583,1330.0487289911716,6.580000000000155
2011-04-05 00:00:00.0000000,1323.257142857143,1304.8366666666666,1311.488290567887,1316.658104522515,5.169813954628125,1331.9295763303905,0.459999999999809
2011-04-06 00:00:00.0000000,1325.947142857143,1305.9080952380953,1313.162857970824,1319.122553230527,5.9596952597030395,1332.3965254434636,-0.23999999999978172
2011-04-07 00:00:00.0000000,1329.5685714285714,1306.5614285714287,1314.9262291292282,1321.6546032704468,6.728374141218637,1334.4921751478212,2.9099999999998545
2011-04-08 00:00:00.0000000,1331.5785714285714,1307.2038095238095,1316.383782065043,1323.4823517307534,7.098569665710329,1333.8373917159404,-2.0299999999999727
2011-04-11 00:00:00.0000000,1331.5657142857142,1308.7780952380954,1317.3041821894683,1324.2048131491067,6.90063095963842,1330.0591305719802,-5.339999999999918
2011-04-12 00:00:00.0000000,1331.3700000000001,1309.7390476190476,1317.8607528991838,1324.2441318284377,6.383378929253922,1326.3263768573267,-3.7100000000000364
2011-04-13 00:00:00.0000000,1328.7628571428572,1310.585238095238,1317.5739753133785,1322.6907491197792,5.116773806400715,1318.2154589524423,-10.299999999999955
2011-04-14 00:00:00.0000000,1326.1257142857144,1312.134761904762,1317.329628610791,1321.4154137371593,4.085785126368364,1315.6784863174807,0.25
2011-04-15 00:00:00.0000000,1323.5385714285715,1314.8795238095238,1317.113329445691,1320.3536129149174,3.2402834692263696,1314.906162105827,0.10999999999989996
2011-04-18 00:00:00.0000000,1321.2728571428572,1317.0680952380953,1317.31035098435,1320.2499001593806,2.9395491750306064,1318.0887207019423,5.160000000000082
2011-04-19 00:00:00.0000000,1317.22,1318.3033333333335,1316.3786402417043,1317.9237819115494,1.5451416698451794,1309.456240233981,-14.539999999999964
2011-04-20 00:00:00.0000000,1314.9985714285715,1318.9814285714285,1316.0916069299271,1317.107364579004,1.0157576490769316,1311.5654134113267,7.479999999999791
2011-04-21 00:00:00.0000000,1315.8414285714284,1320.7238095238095,1317.178738884841,1319.1471847896532,1.9684459048121425,1324.0951378037755,17.74000000000001
2011-04-22 00:00:00.0000000,1319.1585714285716,1322.6209523809525,1318.7146532894715,1321.9533428772968,3.23868958782532,1332.9517126012586,7.020000000000209
2011-04-25 00:00:00.0000000,,,1318.7146532894715,1321.9533428772968,3.23868958782532,1332.9517126012586,
2011-04-26 00:00:00.0000000,,,1320.0615933176903,1324.305898274431,4.244304956740734,1334.9216732287512,
2011-04-27 00:00:00.0000000,,,1322.2592701603762,1328.2720434145094,6.012773254133208,1343.7908685040504,11.990000000000009
2011-04-28 00:00:00.0000000,,,1324.9418840559688,1332.9196972886184,7.977813232649623,1351.9039457291299,8.420000000000073
2011-04-29 00:00:00.0000000,,,1327.7784585476875,1337.52362171692,9.745163169232455,1357.6687622929514,4.819999999999936
2011-05-02 00:00:00.0000000,,,1330.6221203849975,1341.824543419095,11.202423034097592,1361.6404837862465,3.1299999999998818
2011-05-03 00:00:00.0000000,,,1333.037655385383,1344.9874426866163,11.9497873012333,1361.3599046739594,-2.3899999999998727
2011-05-04 00:00:00.0000000,1354.297142857143,,1334.8903289725722,1346.8670677505836,11.976738778011395,1358.1990046825126,-4.600000000000136
2011-05-05 00:00:00.0000000,1356.0214285714285,,1335.8624646660005,1346.9396920699132,11.07722740391273,1350.9455978716835,-9.299999999999955
2011-05-06 00:00:00.0000000,1354.287142857143,,1335.8030772971006,1345.0535386873887,9.250461390288137,1340.3815081496534,-12.220000000000027
2011-05-09 00:00:00.0000000,1352.0785714285714,,1336.1442463902433,1344.2845328150895,8.140286424846181,1340.2605013503774,5.100000000000136
2011-05-10 00:00:00.0000000,1350.0514285714285,,1336.9287225048035,1344.600829914502,7.672107409698356,1344.28018224427,6.089999999999918
2011-05-11 00:00:00.0000000,1349.1299999999999,,1338.4879555877296,1346.5739911280423,8.08603554031265,1352.8667381861699,10.870000000000118
2011-05-12 00:00:00.0000000,1346.3957142857143,,1338.7639689325724,1345.8702401343712,7.106271201798791,1345.6755763884032,-15.080000000000155
2011-05-13 00:00:00.0000000,1345.2571428571428,,1339.5215178929332,1346.3043508706658,6.782832977732596,1347.6585257391914,6.570000000000164
2011-05-16 00:00:00.0000000,1343.892857142857,,1339.387644128154,1344.9746426378786,5.586998509724481,1341.066174940109,-10.88000000000011
2011-05-17 00:00:00.0000000,1343.0885714285712,,1338.6313927875963,1342.5636435561162,3.932250768519907,1333.335391526976,-8.299999999999955
2011-05-18 00:00:00.0000000,1341.4857142857143,,1337.897044125224,1340.4548545011598,2.5578103759357873,1330.4317971606692,-0.4900000000000091
2011-05-19 00:00:00.0000000,1340.6842857142858,,1338.1083663493687,1340.489758337366,2.3813919879974037,1337.2639323986466,11.700000000000045
2011-05-20 00:00:00.0000000,1338.7471428571428,,1338.524596187026,1340.971363462978,2.44676727595197,1341.4879774686383,2.9199999999998454
2011-05-23 00:00:00.0000000,1337.4885714285715,,1338.1270158239774,1339.7800363021584,1.6530204781809061,1336.009325821832,-10.329999999999927
2011-05-24 00:00:00.0000000,1333.02,1344.1914285714283,1336.5589624939782,1336.3163426237893,-0.24261987018894615,1323.5831086064854,-15.900000000000091
2011-05-25 00:00:00.0000000,1329.95,1343.2880952380951,1335.0292703395953,1333.2217357396255,-1.807534599969813,1318.7143695353918,-1.0899999999999181
2011-05-26 00:00:00.0000000,1328.6642857142856,1342.0133333333333,1333.9325184898983,1331.2534220684195,-2.679096421478789,1319.884789845139,4.190000000000055
2011-05-27 00:00:00.0000000,1328.1942857142858,1340.5861904761905,1333.312387355878,1330.3951096085602,-2.917277747317712,1323.754929948389,5.220000000000027
2011-05-30 00:00:00.0000000,1326.8257142857142,1339.1871428571428,1333.1461301009028,1330.503811620444,-2.6423184804589255,1328.6516433161335,5.4099999999998545
2011-05-31 00:00:00.0000000,,,1333.1461301009028,1330.503811620444,-2.6423184804589255,1328.6516433161335,
2011-06-01 00:00:00.0000000,,,1334.1175412269113,1333.108212494306,-1.0093287326053542,1342.8359490451637,
