date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2011-02-14 00:00:00.0000000,,,,,,,
2011-02-15 00:00:00.0000000,,,1332.32,1332.32,0.0,1332.32,
2011-02-16 00:00:00.0000000,,,1330.0821153846155,1329.9854166666667,-0.09669871794881146,1329.0874999999999,-4.309999999999945
2011-02-17 00:00:00.0000000,,,1332.3233267619516,1332.4578060046188,0.13447924266711198,1334.094615384615,8.309999999999945
2011-02-18 00:00:00.0000000,,,1334.5895983410976,1334.974316091954,0.38471775085645277,1338.3709999999999,4.110000000000127
2011-02-22 00:00:00.0000000,,,1336.5423242165768,1337.1575826904234,0.6152584738465521,1341.476446280992,2.5799999999999272
2011-02-23 00:00:00.0000000,,,1332.3156969820968,1331.8790675388705,-0.43662944322636577,1324.0949725274727,-27.569999999999936
2011-02-24 00:00:00.0000000,1328.99,,1327.88456943338,1326.4166492632937,-1.467920170086245,1312.9598993595612,-8.039999999999964
2011-02-25 00:00:00.0000000,1325.2442857142858,,1324.3745355125045,1322.1768777047157,-2.1976578077888007,1308.38593597561,-1.300000000000182
2011-02-28 00:00:00.0000000,1324.0828571428572,,1323.7083466812965,1321.7224735420143,-1.9858731392821483,1316.0490346509503,13.7800000000002
2011-03-01 00:00:00.0000000,1322.782857142857,,1324.1929206614516,1322.7642526692198,-1.4286679922317944,1323.4964710066388,7.339999999999918
2011-03-02 00:00:00.0000000,1317.9114285714288,,1321.87609419268,1319.7571806885726,-2.118913504107468,1312.0520923983609,-20.8900000000001
2011-03-03 00:00:00.0000000,1312.972857142857,,1320.2252583164798,1317.7450231148596,-2.4802352016201894,1309.6440262682524,2.1100000000001273
2011-03-04 00:00:00.0000000,1315.1914285714286,,1321.4840028666367,1320.0413815121549,-1.4426213544818438,1323.8613510068858,22.529999999999973
2011-03-07 00:00:00.0000000,1317.1557142857143,,1321.4464903698233,1320.230143844433,-1.216346525390236,1322.0537832910445,-9.819999999999936
2011-03-08 00:00:00.0000000,1317.7314285714288,,1320.222323314102,1318.538196842062,-1.6841264720399067,1314.1045938763557,-11.019999999999982
2011-03-09 00:00:00.0000000,1318.0085714285717,,1320.3894534200476,1319.0805406894683,-1.3089127305793227,1319.248198078274,11.689999999999827
2011-03-10 00:00:00.0000000,1316.98,,1320.3519506715245,1319.2340420317703,-1.117908639754205,1319.7627326967424,-1.7999999999999545
2011-03-11 00:00:00.0000000,1315.3771428571429,,1317.8580904480261,1315.3296116776507,-2.5284787703753864,1303.3275775231587,-24.910000000000082
2011-03-14 00:00:00.0000000,1314.782857142857,,1316.5489660553365,1313.5554497749138,-2.993516280422682,1303.9625258415992,9.170000000000073
2011-03-15 00:00:00.0000000,1309.8428571428572,,1314.6478223328115,1310.817698664154,-3.8301236686575066,1298.9141752790854,-7.889999999999873
2011-03-16 00:00:00.0000000,1304.2314285714285,1316.7923809523809,1311.6179299586108,1306.2266935592015,-5.391236399409308,1287.5513917586088,-14.52000000000021
2011-03-17 00:00:00.0000000,1296.6242857142856,1313.2,1306.649344318271,1298.4374801047088,-8.211864213562194,1267.103797252218,-24.98999999999978
2011-03-18 00:00:00.0000000,1289.7528571428572,1310.614761904762,1303.709419496158,1294.551453363145,-9.157966133013133,1271.5145990841195,16.839999999999918
2011-03-21 00:00:00.0000000,1283.9214285714284,1307.8947619047617,1301.553998474092,1292.1460424103823,-9.407956063709662,1276.6381996947246,5.480000000000018
2011-03-22 00:00:00.0000000,1284.3885714285714,1305.892380952381,1301.278687083568,1293.1200684098098,-8.158618673758156,1291.1327332315918,19.180000000000064
2011-03-23 00:00:00.0000000,1282.887142857143,1303.547619047619,1300.635532391583,1293.221374068471,-7.414158323111906,1292.8909110771979,-4.610000000000127
2011-03-24 00:00:00.0000000,1283.0514285714287,1302.6952380952382,1300.3734207768061,1293.8931633049938,-6.480257471812365,1295.9903036923997,3.769999999999982
2011-03-25 00:00:00.0000000,1287.0214285714285,1302.8028571428572,1301.1515063249808,1296.3416061657404,-4.809900159240442,1305.1034345641337,12.120000000000118
2011-03-28 00:00:00.0000000,1295.152857142857,1303.169523809524,1302.2010799116122,1299.0488214371965,-3.152258474415703,1310.9011448547112,4.139999999999873
2011-03-29 00:00:00.0000000,1300.3628571428574,1302.7080952380952,1302.8581496032673,1300.7743410211478,-2.0838085821194454,1310.4270482849038,-3.6099999999999
2011-03-30 00:00:00.0000000,1306.1114285714286,1302.337619047619,1304.2109105334098,1303.6622555890874,-0.5486549443223794,1316.4356827616346,9.25
2011-03-31 00:00:00.0000000,1310.3799999999999,1303.3819047619047,1306.158236858612,1307.4646555734066,1.3064187147945177,1324.3185609205448,8.819999999999936
2011-04-01 00:00:00.0000000,1314.9600000000003,1304.21,1307.7402042114302,1310.3015395945438,2.561335383113601,1325.326186973515,-2.4300000000000637
2011-04-04 00:00:00.0000000,1319.9414285714286,1304.2785714285715,1309.7115975197448,1313.7144933898956,4.002895870150724,1330.0487289911716,6.580000000000155
2011-04-05 00:00:00.0000000,1323.257142857143,1304.8366666666666,1311.551473940871,1316.6700325487213,5.118558607850446,1331.9295763303905,0.459999999999809
2011-04-06 00:00:00.0000000,1325.947142857143,1305.9080952380953,1313.2171590672945,1319.131428845082,5.914269777787467,1332.3965254434636,-0.23999999999978172
2011-04-07 00:00:00.0000000,1329.5685714285714,1306.5614285714287,1314.9724867796565,1321.6610565783785,6.688569798722028,1334.4921751478212,2.9099999999998545
2011-04-08 00:00:00.0000000,1331.5785714285714,1307.2038095238095,1316.4235438590629,1323.4871669133463,7.0636230542834255,1333.8373917159404,-2.0299999999999727
2011-04-11 00:00:00.0000000,1331.5657142857142,1308.7780952380954,1317.3391706495322,1324.208671244285,6.869500594752708,1330.0591305719802,-5.339999999999918
2011-04-12 00:00:00.0000000,1331.3700000000001,1309.7390476190476,1317.8920909267065,1324.2473857184232,6.3552947917166875,1326.3263768573267,-3.7100000000000364
2011-04-13 00:00:00.0000000,1328.7628571428572,1310.585238095238,1317.6033325066026,1322.6938330145406,5.090500507938032,1318.2154589524423,-10.299999999999955
2011-04-14 00:00:00.0000000,1326.1257142857144,1312.134761904762,1317.3570708623186,1321.4182527610951,4.061181898776567,1315.6784863174807,0.25
2011-04-15 00:00:00.0000000,1323.5385714285715,1314.8795238095238,1317.1389470375607,1320.356176842274,3.21722980471327,1314.906162105827,0.10999999999989996
2011-04-18 00:00:00.0000000,1321.2728571428572,1317.0680952380953,1317.3337646639525,1320.2520827711103,2.918318107157802,1318.0887207019423,5.160000000000082
2011-04-19 00:00:00.0000000,1317.22,1318.3033333333335,1316.4013110420556,1317.9258826109076,1.524571568852025,1309.456240233981,-14.539999999999964
2011-04-20 00:00:00.0000000,1314.9985714285715,1318.9814285714285,1316.1128463470163,1317.109217389021,0.9963710420047391,1311.5654134113267,7.479999999999791
2011-04-21 00:00:00.0000000,1315.8414285714284,1320.7238095238095,1317.1973184731967,1319.1485929551138,1.951274481917153,1324.0951378037755,17.74000000000001
2011-04-25 00:00:00.0000000,1319.1585714285716,1322.6209523809525,1318.7304597338007,1321.954348693004,3.22388895920335,1332.9517126012586,7.020000000000209
2011-04-26 00:00:00.0000000,1322.1357142857144,1323.8395238095238,1319.9829708653406,1324.0004035878717,4.017432722531112,1334.4839042004196,-2.130000000000109
2011-04-27 00:00:00.0000000,1326.81,1325.4319047619047,1322.0459962972493,1327.576569222868,5.530572925618799,1342.9879680668066,11.990000000000009
2011-04-28 00:00:00.0000000,1331.95,1327.597142857143,1324.586068289578,1331.8979590985684,7.3118908089904835,1351.4359893556023,8.420000000000073
2011-04-29 00:00:00.0000000,1339.8557142857142,1329.5514285714285,1327.294384762747,1336.29593852706,9.001553764312803,1357.4653297852008,4.819999999999936
2011-05-02 00:00:00.0000000,1347.1399999999999,1331.2347619047619,1330.0307445347637,1340.4987021046832,10.467957569919463,1361.5617765950667,3.1299999999998818
2011-05-03 00:00:00.0000000,1351.5485714285714,1332.92,1332.3778428680387,1343.6869794072559,11.309136539217207,1361.333925531689,-2.3899999999998727
2011-05-04 00:00:00.0000000,1354.297142857143,1334.0728571428572,1334.1999992858537,1345.6768783736538,11.476879087800171,1358.1913085105627,-4.600000000000136
2011-05-05 00:00:00.0000000,1356.0214285714285,1334.7609523809524,1335.185086817463,1345.9296881915975,10.744601374134618,1350.943769503521,-9.299999999999955
2011-05-06 00:00:00.0000000,1354.287142857143,1334.8785714285714,1335.1787046919296,1344.2634603197491,9.084755627819504,1340.3812565011738,-12.220000000000027
2011-05-09 00:00:00.0000000,1352.0785714285714,1335.100476190476,1335.5549869618847,1343.6382738461643,8.083286884279687,1340.2604188337245,5.100000000000136
2011-05-10 00:00:00.0000000,1350.0514285714285,1335.7090476190476,1336.3587459439177,1344.0462531029286,7.68750715901092,1344.2801396112416,6.089999999999918
2011-05-11 00:00:00.0000000,1349.1299999999999,1337.0895238095238,1337.9149484063648,1346.063842119299,8.148893712934068,1352.8667132037472,10.870000000000118
2011-05-12 00:00:00.0000000,1346.3957142857143,1337.9285714285713,1338.2263180066177,1345.4509203271316,7.224602320513895,1345.6755710679156,-15.080000000000155
2011-05-13 00:00:00.0000000,1345.2571428571428,1339.5709523809523,1339.005035967257,1345.943102061555,6.9380660942979375,1347.6585236893052,6.570000000000164
2011-05-16 00:00:00.0000000,1343.892857142857,1340.6833333333332,1338.9128289395069,1344.6856679540026,5.77283901449573,1341.0661745631016,-10.88000000000011
2011-05-17 00:00:00.0000000,1343.0885714285712,1341.395238095238,1338.2082455245716,1342.3447427325038,4.13649720793228,1333.335391521034,-8.299999999999955
2011-05-18 00:00:00.0000000,1341.4857142857143,1341.838095238095,1337.520046159788,1340.2885889054226,2.768542745634477,1330.431797173678,-0.4900000000000091
2011-05-19 00:00:00.0000000,1340.6842857142858,1343.530476190476,1337.7555826674468,1340.3488069772495,2.5932243098027357,1337.263932391226,11.700000000000045
2011-05-20 00:00:00.0000000,1338.7471428571428,1345.0057142857142,1338.1910116143972,1340.8489974095517,2.6579857951544454,1341.487977463742,2.9199999999998454
2011-05-23 00:00:00.0000000,1337.4885714285715,1345.1442857142856,1337.8245368667529,1339.682984216873,1.8584473501200591,1336.0093258212473,-10.329999999999927
2011-05-24 00:00:00.0000000,1333.02,1344.1914285714283,1336.3018633932124,1336.2501835569592,-0.051679836253242684,1323.5831086070823,-15.900000000000091
2011-05-25 00:00:00.0000000,1329.95,1343.2880952380951,1334.811946880293,1333.1778219846706,-1.6341248956223353,1318.7143695356942,-1.0899999999999181
2011-05-26 00:00:00.0000000,1328.6642857142856,1342.0133333333333,1333.7450615616922,1331.2227586427073,-2.5223029189849058,1319.8847898452314,4.190000000000055
2011-05-27 00:00:00.0000000,1328.1942857142858,1340.5861904761905,1333.146041073833,1330.3715599192908,-2.7744811545421726,1323.7549299484106,5.220000000000027
