date,SP500,ft3,ft5,ft10,ft100
2011-02-14 00:00:00.0000000,1332.32,,,,
2011-02-15 00:00:00.0000000,1328.01,,,,
2011-02-16 00:00:00.0000000,1336.32,1323.7,1323.7,1323.7,1323.7
2011-02-17 00:00:00.0000000,1340.43,1338.32,1338.32,1338.32,1338.32
2011-02-18 00:00:00.0000000,1343.01,1345.375999999999,1345.375999999999,1345.375999999999,1345.375999999999
2011-02-22 00:00:00.0000000,1315.44,1349.22,1349.22,1349.22,1349.22
2011-02-23 00:00:00.0000000,1307.4,1326.2702857142863,1326.2702857142863,1326.2702857142863,1326.2702857142863
2011-02-24 00:00:00.0000000,1306.1,1309.0174999999995,1309.0174999999995,1309.0174999999995,1309.0174999999995
2011-02-25 00:00:00.0000000,1319.88,1297.7353571428582,1299.3057142857153,1299.3057142857153,1299.3057142857153
2011-02-28 00:00:00.0000000,1327.22,1304.5332307439328,1302.572,1302.572,1302.572
2011-03-01 00:00:00.0000000,1306.33,1311.7337266786062,1309.2551515151529,1309.2551515151529,1309.2551515151529
2011-03-02 00:00:00.0000000,1308.44,1300.7949186580859,1303.6500000000005,1303.6500000000005,1303.6500000000005
2011-03-03 00:00:00.0000000,1330.97,1301.4221721960025,1300.8083216783207,1301.1443356643347,1301.1443356643347
2011-03-04 00:00:00.0000000,1321.15,1316.4811854400589,1309.8098896862423,1309.3814285714295,1309.3814285714295
2011-03-07 00:00:00.0000000,1310.13,1313.8448279461818,1309.51126139709,1311.7292307692298,1311.7292307692298
2011-03-08 00:00:00.0000000,1321.82,1304.5037972679056,1309.5480829172725,1309.5414285714282,1309.5414285714282
2011-03-09 00:00:00.0000000,1320.02,1308.0342820843455,1315.992852359767,1312.172941176471,1312.172941176471
2011-03-10 00:00:00.0000000,1295.11,1310.8778289030113,1312.7982450192728,1313.7595833333323,1313.7595833333323
2011-03-11 00:00:00.0000000,1304.28,1300.3299391303613,1298.7570592782931,1307.2608049535597,1307.2608049535597
2011-03-14 00:00:00.0000000,1296.39,1299.745755653413,1303.8979448039233,1304.952,1304.952
2011-03-15 00:00:00.0000000,1281.87,1297.1172288047383,1301.6139341245653,1300.9658646616535,1300.9658646616535
2011-03-16 00:00:00.0000000,1256.88,1289.5006600895138,1289.8640220195628,1293.887,1293.887
2011-03-17 00:00:00.0000000,1273.72,1274.032176187044,1270.456098637447,1279.3965443252407,1281.6792546583858
2011-03-18 00:00:00.0000000,1279.2,1271.7292203787542,1270.8585097092032,1276.7780107578365,1275.9079545454551
2011-03-21 00:00:00.0000000,1298.38,1273.6385459592364,1272.6881923917147,1269.7426348335773,1272.5714782608686
2011-03-22 00:00:00.0000000,1293.77,1282.7523594948495,1279.2631191277235,1276.6135889112313,1274.365961538462
2011-03-23 00:00:00.0000000,1297.54,1286.7976993963503,1277.2363861886893,1274.1704149409306,1275.0418666666658
2011-03-24 00:00:00.0000000,1309.66,1289.6239887193751,1276.787594363268,1278.3674199781012,1276.5864285714265
2011-03-25 00:00:00.0000000,1313.8,1294.7049221453067,1283.4245851233254,1284.7774068089097,1280.5678927203055
2011-03-28 00:00:00.0000000,1310.19,1299.0395855517793,1290.799715115583,1287.97246584852,1284.9697142857128
2011-03-29 00:00:00.0000000,1319.44,1300.478619899022,1294.2932037051107,1291.056611224097,1288.2101890989986
2011-03-30 00:00:00.0000000,1328.26,1304.2076025883543,1300.3532588900962,1299.144679950491,1292.8718750000012
